,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?
2326,4,1,20030,4,384,128,54.51,12,4,55.49,0,0,0,0,0,1,1,2,1369,1369.0,0,0,1,1
2327,4,1,9766,6,384,128,54.51,303,101,54.15,1,0,0,0,0,1,1,4,1723,1723.0,0,0,1,1
2328,1,3,3942,1,6,2,43.22,273,91,46.8,1,1,1,1,1,1,1,2,120,435.0,1,1,1,1
2329,2,1,22426,5,240,80,39.67,240,80,39.67,0,0,1,0,1,1,1,4,1825,1825.0,1,1,1,1
2330,1,1,9817,4,72,24,46.13,72,24,45.65,0,0,1,0,1,1,1,4,724,724.0,1,1,1,1
2331,2,3,28518,1,102,34,48.17,15,5,41.95,1,1,1,1,1,0,0,5,31,748.0,1,1,0,0
2332,2,2,826226,5,102,34,48.17,18,6,40.52,1,1,1,1,1,0,0,5,700,748.0,1,1,0,0
2333,2,1,18371,4,60,20,41.13,60,20,41.63,0,0,1,0,1,1,0,3,1993,1993.0,1,1,1,1
2334,1,1,3379,3,9,3,46.74,9,3,46.74,0,0,1,0,1,1,1,3,552,552.0,1,1,1,1
2335,1,1,5872,1,78,26,43.29,9,3,41.94,1,1,1,1,1,1,1,3,208,521.0,1,1,1,1
2336,2,1,23446,5,51,17,46.99,27,9,47.42,0,0,1,0,1,1,1,4,780,898.0,1,1,1,1
2337,1,1,3900,2,84,28,54.8,84,28,55.08,0,0,1,0,1,1,1,2,2210,2210.0,1,1,1,1
2338,1,2,9614,3,99,33,43.26,18,6,40.52,1,1,1,1,1,0,0,4,632,742.0,1,1,0,0
2339,1,1,33067,2,39,13,38.13,39,13,37.66,0,0,1,0,1,1,0,2,1264,1264.0,1,1,1,1
2340,1,1,3214,2,174,58,49.11,69,23,41.37,1,1,0,1,0,1,1,2,547,674.0,1,1,1,1
2341,2,1,168,1,21,7,43.43,57,19,41.98,1,1,1,1,1,1,0,3,162,294.0,1,1,1,1
2342,4,1,466221,5,75,25,41.23,18,6,43.97,1,1,1,1,1,1,0,3,421,413.0,1,1,1,1
2343,1,1,84089,3,18,6,41.07,3,1,37.64,0,0,1,0,1,1,1,3,431,431.0,1,1,1,1
2344,1,1,5162,2,24,8,39.38,12,4,39.88,0,0,1,0,1,1,1,2,497,546.0,1,1,1,1
2345,1,1,39415,3,18,6,39.72,18,6,39.72,0,0,1,0,1,1,1,3,1372,1372.0,1,1,1,1
2346,1,1,3489,2,39,13,45.51,63,21,39.22,1,1,1,1,1,1,1,6,212,791.0,1,1,1,1
2347,1,2,22887,4,39,13,45.51,213,71,44.33,1,1,1,1,1,1,1,6,494,742.0,1,1,1,1
2348,1,4,27348,4,21,7,43.63,15,5,42.02,1,1,1,1,1,1,1,5,1372,1405.0,1,1,1,1
2349,1,1,3595,2,21,7,61.27,21,7,53.77,1,1,0,1,0,1,1,3,259,348.0,0,1,1,1
2350,1,1,61680,3,30,10,40.04,45,15,39.57,0,0,1,0,1,1,0,3,445,447.0,1,1,1,1
2351,2,1,44469,5,39,13,43.47,39,13,42.18,0,0,1,0,1,1,1,3,444,444.0,1,1,1,1
2352,2,3,42906,8,90,30,38.81,90,30,37.82,0,0,1,0,1,1,1,5,1260,582.0,1,1,1,1
2353,3,1,25268,7,48,16,36.81,48,16,36.61,1,1,0,1,0,1,1,3,1729,1729.0,0,1,1,1
2354,3,1,9223,8,6,2,50.36,6,2,45.37,0,0,1,0,1,1,1,3,657,658.0,1,1,1,1
2355,3,1,10344,4,21,7,51.84,27,9,43.69,0,0,1,0,1,1,1,2,483,480.0,1,1,1,1
2356,2,1,2915,5,117,39,52.65,117,39,53.64,1,1,1,0,1,1,1,3,1126,1126.0,1,1,1,1
2357,8,1,59955,11,186,62,45.01,117,39,45.82,0,0,0,0,1,1,1,4,471,471.0,1,1,0,1
2358,4,1,14610,9,6,2,49.04,6,2,44.59,1,1,0,1,1,1,1,3,560,560.0,0,1,1,1
2359,1,2,9342,2,81,27,43.09,216,72,34.07,0,0,1,0,1,1,1,2,852,852.0,1,1,1,1
2360,1,9,131802,8,162,54,45.28,69,23,44.73,0,1,1,0,1,0,1,9,1064,1053.0,1,1,0,1
2361,1,1,20429,5,78,26,44.72,78,26,44.72,0,0,1,0,1,1,1,5,3135,3135.0,1,1,1,1
2362,15,1,166037,5,207,69,41.29,6,2,40.08,1,1,1,1,1,0,1,4,236,382.0,1,1,0,0
2363,15,1,38953,7,207,69,41.29,9,3,42.35,1,1,1,1,1,0,1,8,802,1100.0,1,1,0,1
2364,5,1,26248,12,117,39,53.18,54,18,51.98,0,0,1,0,1,1,0,6,3157,3157.0,1,1,1,1
2365,3,6,3221729,10,45,15,48.69,84,28,47.23,1,1,0,1,0,1,1,4,695,689.0,0,0,1,0
2366,2,1,14858,9,51,17,43.58,51,17,43.58,0,0,1,0,1,1,1,5,3059,3059.0,1,1,1,1
2367,1,1,7373,2,111,37,58.6,111,37,58.59,0,0,1,0,1,1,1,2,2350,2350.0,1,1,1,1
2368,2,2,5458,5,45,15,47.79,45,15,47.79,0,0,1,0,1,1,1,3,351,298.0,1,1,1,1
2369,1,1,1860,2,72,24,59.92,72,24,60.06,0,0,1,0,1,1,1,2,1312,1312.0,1,1,1,1
2370,3,4,536056,10,138,46,48.3,147,49,48.32,0,0,1,0,1,1,1,5,496,496.0,1,1,1,1
2371,1,3,55783,2,141,47,45.86,273,91,46.8,1,1,1,1,1,1,1,5,715,983.0,1,1,0,1
2372,1,6,98870,2,141,47,45.86,150,50,51.25,1,1,1,1,0,1,1,5,217,473.0,1,0,0,1
2373,1,2,49458,3,81,27,42.48,15,5,43.52,0,0,1,0,1,1,1,5,346,452.0,1,1,1,1
2374,1,1,25573,1,12,4,46.94,21,7,44.44,1,0,0,1,0,0,1,5,105,927.0,1,1,0,1
2375,1,1,6922,4,12,4,46.94,12,4,49.97,0,0,0,0,1,0,1,4,1250,1355.0,1,1,0,1
2376,1,2,1038,1,63,21,40.63,105,35,48.43,1,1,1,1,1,1,0,2,139,369.0,1,1,1,1
2377,1,3,9795,2,9,3,39.48,99,33,40.3,0,0,1,0,1,1,1,2,1188,1188.0,1,1,1,1
2378,1,1,896,1,24,8,47.56,183,61,61.09,0,1,1,0,1,0,1,1,88,515.0,1,1,0,1
2379,1,1,14733,3,66,22,42.0,66,22,40.91,0,0,1,0,1,1,1,3,450,450.0,1,1,1,1
2380,1,1,75779,3,120,40,42.05,87,29,44.74,0,0,1,0,1,1,1,3,497,497.0,1,1,0,1
2381,1,1,2034,0,66,22,36.5,129,43,38.47,1,0,1,1,1,0,0,0,0,0.0,1,1,0,0
2382,1,1,2034,3,66,22,36.5,66,22,35.35,0,0,1,0,1,0,0,3,400,400.0,1,1,0,0
2383,1,1,10125,2,39,13,46.95,39,13,46.15,0,0,1,0,1,1,1,2,852,852.0,1,1,1,1
2384,3,1,71118,17,99,33,45.12,99,33,44.5,0,0,1,0,1,1,1,6,2078,2005.0,1,1,1,1
2385,3,1,278336,6,180,60,43.55,126,42,37.44,0,0,1,0,1,1,0,5,3166,557.0,1,1,1,0
2386,3,1,2907,2,180,60,43.55,66,22,41.5,1,0,1,1,1,1,0,5,1504,1532.0,1,1,1,1
2387,6,1,102165,10,153,51,44.81,6,2,47.5,0,0,1,0,1,1,0,6,559,618.0,1,1,1,1
2388,1,3,20725,2,111,37,41.58,27,9,39.91,0,0,1,0,1,1,1,2,368,333.0,1,1,1,1
2389,1,1,2068,2,96,32,49.31,48,16,38.8,0,0,1,0,1,1,1,3,357,402.0,1,1,1,1
2390,2,2,4269,6,33,11,49.89,33,11,49.89,1,1,0,1,0,1,1,3,473,473.0,1,1,1,1
2391,2,3,260922,3,69,23,44.19,96,32,41.46,1,1,1,1,0,1,1,5,395,540.0,1,0,1,1
2392,2,1,25244,4,69,23,44.19,69,23,46.63,1,1,1,1,1,1,1,5,203,270.0,1,1,1,1
2393,1,3,48546,3,15,5,43.7,15,5,42.03,0,0,1,0,1,1,1,3,540,540.0,1,1,1,1
2394,2,3,286188,5,171,57,51.41,6,2,48.52,1,1,1,1,1,0,0,5,847,975.0,1,1,0,1
2395,1,3,10161,0,66,22,40.3,6,2,48.52,1,1,1,1,1,0,0,0,0,0.0,1,1,0,1
2396,1,2,3083,3,6,2,55.29,75,25,57.96,0,0,1,0,1,1,1,4,445,544.0,1,1,1,1
2397,4,1,37034,16,60,20,36.54,9,3,39.7,1,1,1,1,0,1,1,7,852,852.0,1,0,1,1
2398,2,2,13386,5,189,63,46.38,18,6,48.04,1,1,0,0,0,1,1,3,789,789.0,0,0,1,1
2399,1,1,3361,3,18,6,45.4,18,6,45.4,1,1,0,0,0,1,1,3,337,337.0,0,0,1,1
2400,1,7,22048,1,99,33,45.15,108,36,39.93,1,1,0,0,0,1,1,5,148,733.0,1,0,0,0
2401,1,1,3410,3,39,13,46.27,15,5,42.43,0,0,1,0,1,1,1,3,536,536.0,1,1,1,1
2402,2,2,61878,5,81,27,55.88,33,11,53.59,1,1,0,1,0,1,1,3,1063,948.0,0,0,1,1
2403,4,2,29941,12,309,104,49.69,9,3,46.82,0,0,1,0,1,1,0,4,754,583.0,1,1,1,1
2404,3,1,25165,12,162,54,46.87,42,14,44.22,0,0,1,0,1,1,1,8,3673,3673.0,1,1,1,1
2405,1,1,6922,4,6,2,38.86,48,16,39.81,0,0,1,0,1,1,1,4,417,417.0,1,1,1,1
2406,2,2,27377,7,12,4,46.6,12,4,46.69,1,1,0,0,0,1,1,5,573,573.0,0,0,1,1
2407,2,1,79329,3,54,18,49.01,15,5,47.06,1,1,0,0,0,0,0,2,3942,3941.0,0,0,0,0
2408,2,1,491,0,54,18,49.01,249,83,45.42,1,1,0,1,1,0,0,0,0,0.0,0,1,0,0
2409,1,1,4851,4,60,20,45.12,60,20,45.12,0,0,1,0,1,1,1,4,605,605.0,1,1,1,1
2410,1,1,7256,5,66,22,37.09,60,20,38.7,0,0,1,0,1,1,1,8,456,458.0,1,1,1,1
2411,2,9,96225,5,69,23,43.89,69,23,44.73,0,0,1,0,1,0,1,3,2469,224.0,1,1,0,1
2412,1,1,6296,1,42,14,34.36,75,25,46.26,0,0,1,0,1,1,1,2,154,380.0,1,1,1,1
2413,1,1,19686,4,69,23,47.56,69,23,47.56,1,1,0,1,0,1,1,4,1249,1249.0,0,1,1,1
2414,2,1,19485,4,42,14,40.23,12,4,43.95,0,0,1,0,1,1,1,3,359,359.0,1,1,1,1
2415,1,1,1009,2,120,40,55.26,120,40,55.42,0,0,1,0,1,1,1,2,494,494.0,1,1,1,1
2416,1,2,2306,2,168,56,39.7,21,7,34.65,0,0,1,0,1,1,0,2,326,330.0,1,1,1,1
2417,2,1,118561,12,99,33,42.54,99,33,42.43,0,0,1,0,1,1,1,7,3865,1729.0,1,1,1,1
2418,1,1,18248,3,60,20,44.87,60,20,44.42,0,0,1,0,1,1,1,3,1170,1170.0,1,1,0,0
2419,1,1,3545,2,123,41,35.02,123,41,35.02,0,0,1,0,1,1,1,2,1599,1599.0,1,1,1,1
2420,3,1,20215,5,219,73,50.76,93,31,42.45,0,0,1,0,1,1,1,3,2087,2087.0,1,1,1,1
2421,12,1,65595,30,189,63,46.44,108,36,43.29,0,0,0,0,1,1,1,5,2422,2498.0,0,1,0,1
2422,12,1,303658,7,189,63,46.44,39,13,36.86,1,0,0,1,1,1,1,4,333,534.0,0,1,0,0
2423,1,1,1074,1,222,74,51.49,222,74,51.49,1,1,0,0,0,1,1,1,1074,1074.0,0,0,1,1
2424,1,1,946,2,36,12,51.69,36,12,50.35,0,0,1,0,1,1,1,2,414,414.0,1,1,1,1
2425,1,1,836,2,45,15,45.16,72,24,43.98,0,0,1,0,1,1,1,2,545,547.0,1,1,1,1
2426,1,1,7590,3,6,2,48.61,6,2,47.44,0,0,1,0,1,1,1,3,611,611.0,1,1,1,1
2427,1,1,1270,2,126,42,35.24,15,5,37.94,0,0,1,0,1,1,1,2,210,210.0,1,1,1,1
2428,1,1,2656,2,6,2,45.08,6,2,45.01,1,1,0,0,0,1,1,2,1942,1942.0,1,1,1,1
2429,1,1,5672,2,84,28,47.19,84,28,46.14,0,0,1,0,1,1,1,2,570,570.0,1,1,1,0
2430,1,1,2818,2,99,33,50.71,99,33,52.78,1,1,0,1,0,1,1,2,913,913.0,1,1,1,1
2431,1,1,2197,3,6,2,43.95,6,2,43.95,0,0,1,0,1,1,1,3,760,760.0,1,1,1,1
2432,1,1,37371,4,39,13,34.05,39,13,49.03,0,0,1,0,1,1,1,4,370,370.0,1,1,1,1
2433,1,1,21421,7,159,53,38.25,159,53,38.25,0,0,1,0,1,1,1,7,800,800.0,1,1,1,1
2434,1,1,16597,5,90,30,40.71,90,30,40.71,0,0,1,0,1,1,1,5,3314,3314.0,1,1,1,1
2435,1,1,1838,1,606,202,60.38,606,202,60.55,0,0,1,0,1,1,1,1,1838,1838.0,1,1,1,1
2436,1,1,94757,0,195,65,41.39,21,7,43.99,0,1,1,0,1,0,0,0,0,0.0,1,1,0,0
2437,1,1,756,1,195,65,41.39,87,29,46.71,1,1,1,1,1,0,1,1,163,273.0,1,1,0,1
2438,1,1,1028,0,45,15,42.9,27,9,53.38,1,1,1,0,0,1,1,0,0,0.0,1,1,1,1
2439,1,1,873,3,18,6,34.26,57,19,35.59,0,0,1,0,1,1,1,3,611,613.0,1,1,1,0
2440,1,1,4144,2,15,5,37.03,3,1,37.54,1,1,1,1,1,1,1,2,1186,1186.0,1,1,1,1
2441,5,1,444129,11,57,19,36.27,27,9,38.27,1,1,1,0,0,0,0,6,1675,1675.0,1,1,0,0
2442,1,1,3249,2,120,40,43.69,27,9,38.27,1,1,1,0,0,0,0,4,258,627.0,1,1,0,0
2443,1,4,2084,2,86,29,58.02,456,152,49.27,0,0,1,0,1,1,0,2,374,374.0,1,1,1,1
2444,1,1,3799,2,66,22,43.19,118,40,48.37,1,1,1,1,1,1,1,5,126,183.0,1,1,0,1
2445,1,1,21714,2,9,3,48.26,9,3,46.92,0,0,1,0,1,1,1,3,1035,1035.0,1,1,0,0
2446,1,1,5177,2,282,94,43.62,282,94,42.05,0,0,1,0,1,1,1,2,376,376.0,1,1,0,0
2447,2,1,46997,8,168,56,40.52,168,56,38.36,0,0,1,0,1,1,1,5,459,459.0,1,1,1,1
2448,2,2,17336,4,18,6,47.77,18,6,48.49,1,1,0,0,0,1,1,2,1771,1539.0,1,0,1,1
2449,1,1,1279,1,9,3,33.62,9,3,33.62,0,0,1,0,1,1,1,1,1279,1279.0,1,1,1,1
2450,1,1,7220,4,51,17,50.0,51,17,50.0,0,0,1,0,1,1,1,4,834,834.0,1,1,1,1
2451,1,1,552,0,36,12,30.07,30,10,51.85,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
2452,1,1,1265,2,24,8,44.16,63,21,43.29,0,0,1,0,1,1,1,2,425,427.0,1,1,1,1
2453,1,1,45359,6,78,26,41.57,78,26,40.16,0,0,1,0,1,1,1,6,890,890.0,1,1,1,1
2454,1,1,637,2,231,77,47.16,231,77,47.16,0,0,1,0,1,1,1,2,405,405.0,1,1,1,1
2455,1,1,1328,0,3,1,35.69,27,9,38.27,1,1,1,0,0,0,0,0,0,0.0,1,1,0,0
2456,1,1,2331,1,75,25,55.51,75,25,55.33,0,0,1,0,1,1,1,1,2331,2331.0,1,1,1,1
2457,1,1,773,2,9,3,42.77,24,8,43.91,0,0,1,0,1,1,1,2,656,657.0,1,1,1,1
2458,1,1,1115,2,252,84,46.78,48,16,46.92,0,0,0,0,1,1,1,2,962,962.0,0,1,1,1
2459,1,1,1400,0,51,17,42.93,9,3,43.01,1,0,1,1,0,1,0,0,0,0.0,1,0,1,0
2460,1,1,1400,1,51,17,42.93,51,17,42.38,0,0,1,0,1,1,0,1,1400,1400.0,1,1,1,0
2461,2,1,2832,3,33,11,48.77,39,13,49.21,1,1,1,1,1,1,1,2,1224,1224.0,1,1,1,1
2462,2,1,7509,4,54,18,34.8,6,2,38.07,0,0,1,0,1,1,1,3,431,388.0,1,1,1,1
2463,1,1,9899,2,231,77,46.69,231,77,46.44,1,1,0,0,0,1,1,2,2234,2234.0,0,0,1,1
2464,1,1,26024,2,21,7,35.74,21,7,35.74,0,0,1,0,1,1,1,2,1276,1276.0,1,1,1,1
2465,1,1,93216,5,12,4,38.68,12,4,38.68,1,0,1,1,1,1,1,5,561,561.0,1,1,1,1
2466,2,1,8136,3,84,28,48.79,84,28,47.42,0,0,1,0,1,1,1,2,453,453.0,1,1,1,1
2467,1,1,13550,4,66,22,45.2,66,22,43.06,0,0,1,0,1,1,1,4,1668,1668.0,1,1,1,1
2468,1,1,2887,1,441,147,36.29,114,38,33.16,0,1,1,0,1,1,1,1,37,386.0,1,1,1,1
2469,1,1,3503,2,15,5,41.0,15,5,39.66,0,0,1,0,1,1,1,2,321,389.0,1,1,1,1
2470,1,1,3303,4,3,1,45.99,3,1,44.36,0,0,1,0,1,1,1,4,511,511.0,1,1,1,1
2471,1,2,474,2,57,19,38.33,78,26,47.15,0,0,1,0,1,1,1,2,227,227.0,1,1,1,1
2472,2,1,8051,3,204,68,42.16,204,68,42.16,1,1,0,0,0,1,1,2,2908,2908.0,1,1,1,1
2473,2,1,51902,5,87,29,32.5,87,29,38.16,0,0,1,0,1,1,1,3,294,202.0,1,1,1,1
2474,1,1,3047,1,9,3,51.76,9,3,51.63,1,1,0,1,0,1,1,1,2272,2354.0,1,1,1,1
2475,1,1,15533,3,12,4,51.38,12,4,51.12,1,1,1,1,1,1,1,3,852,889.0,1,1,1,1
2476,1,1,2355,2,12,4,42.07,108,36,43.88,0,0,1,0,1,1,0,3,150,320.0,1,1,1,1
2477,2,1,4868,3,30,10,41.04,24,8,42.09,0,0,1,0,1,1,1,3,651,782.0,1,1,1,1
2478,7,1,7166,13,111,37,46.67,51,17,46.42,0,0,1,0,1,1,1,6,914,896.0,1,1,1,1
2479,2,3,60396,6,18,6,39.3,69,23,37.6,0,0,1,0,1,1,1,4,433,433.0,1,1,1,1
2480,1,1,97916,5,99,33,49.09,99,33,49.78,1,1,1,0,1,1,1,5,1970,1970.0,1,1,1,1
2481,2,1,976,0,297,99,53.58,48,16,33.26,0,0,0,0,1,1,1,0,0,0.0,1,1,1,1
2482,2,11,340849,8,297,99,53.58,192,64,44.79,0,0,0,0,1,1,1,5,626,557.0,1,1,1,1
2483,1,1,2735,1,12,4,36.71,12,4,36.71,0,0,1,0,1,1,1,1,2735,2735.0,1,1,1,1
2484,1,1,7154,2,36,12,42.92,36,12,42.62,0,0,1,0,1,1,1,2,692,692.0,1,1,1,1
2485,2,1,11690,2,21,7,44.22,3,1,38.06,1,1,0,1,1,1,1,3,459,716.0,0,1,1,1
2486,1,1,30859,3,36,12,50.88,126,42,46.89,0,0,1,0,0,1,1,3,340,340.0,1,0,1,0
2487,1,1,15793,2,48,16,45.67,48,16,45.67,0,0,1,0,1,1,1,2,913,913.0,1,1,1,1
2488,2,1,80318,6,33,11,45.71,9,3,39.56,0,0,1,0,1,1,1,4,824,824.0,1,1,1,1
2489,4,2,231672,14,36,12,47.93,36,12,49.83,0,0,1,0,1,1,1,7,693,602.0,1,1,1,1
2490,2,1,6968,3,72,24,55.83,60,20,42.9,0,0,1,0,1,1,1,2,2618,2618.0,1,1,1,1
2491,3,1,4361,4,168,56,46.0,48,16,43.87,1,1,1,1,1,1,1,5,580,1138.0,1,1,1,1
2492,1,1,11957,1,39,13,34.51,57,19,34.21,0,0,1,0,0,1,0,1,678,785.0,1,1,1,0
2493,1,1,1275,1,57,19,37.36,33,11,36.86,0,0,1,0,1,1,1,2,237,546.0,1,1,1,1
2494,1,1,834,2,174,58,47.93,174,58,46.23,0,0,1,0,1,1,1,2,400,400.0,1,1,1,1
2495,10,1,84339,3,66,22,42.39,18,6,41.5,1,0,1,1,1,1,0,6,193,477.0,1,1,1,0
2496,10,1,643474,14,66,22,42.39,465,155,49.52,0,0,1,0,1,1,0,9,172,479.0,1,1,1,0
2497,10,1,2567,0,66,22,42.39,3,1,38.94,1,0,1,1,1,1,1,0,0,0.0,1,1,1,1
2498,1,1,536,1,30,10,30.22,60,20,39.83,1,1,1,1,0,1,1,1,536,536.0,1,1,1,1
2499,1,1,530,2,69,23,42.92,69,23,42.92,0,0,1,0,1,1,1,2,431,431.0,1,1,1,1
2500,1,1,5011,3,75,25,34.89,57,19,37.1,0,0,1,0,1,1,0,3,573,582.0,1,1,1,1
2501,1,1,30907,1,45,15,35.18,48,16,40.66,1,1,1,1,1,1,0,1,322,415.0,1,1,1,1
2502,2,1,27708,8,237,79,40.09,48,16,35.52,0,0,1,0,1,1,0,5,778,778.0,1,1,1,1
2503,7,2,30848,16,96,32,44.11,6,2,41.0,0,0,1,0,1,0,1,4,2084,747.0,1,1,0,1
2504,1,1,7440,2,180,60,57.17,180,60,57.17,0,0,1,0,1,1,1,2,906,906.0,1,1,1,1
2505,1,1,2811,3,30,10,45.2,63,21,53.37,1,1,1,1,1,1,1,3,507,732.0,1,1,1,1
2506,16,3,1266141,36,141,47,43.34,36,12,48.37,0,0,0,0,1,1,1,11,3241,1805.0,0,1,0,0
2507,16,1,91303,9,141,47,43.34,72,24,43.71,0,0,0,0,1,1,1,6,2551,2551.0,0,1,0,1
2508,1,1,46071,2,21,7,48.4,21,7,48.4,0,0,1,0,0,0,1,2,374,374.0,1,0,0,0
2509,1,1,49205,3,15,5,46.1,36,12,46.28,0,0,1,0,1,1,0,3,295,295.0,1,1,1,1
2510,1,1,1189,2,138,46,51.98,15,5,48.52,0,0,1,0,1,1,0,2,305,305.0,1,1,1,1
2511,2,1,4905,5,114,38,31.98,114,38,33.16,0,0,1,0,1,1,1,3,335,341.0,1,1,1,1
2512,1,1,2340,2,9,3,39.09,78,26,40.0,0,0,1,0,1,1,1,2,353,353.0,1,1,1,1
2513,1,1,4242,4,3,1,42.68,3,1,42.68,1,1,1,0,0,0,1,4,321,321.0,1,0,0,0
2514,2,1,7266,3,180,60,56.53,36,12,49.91,1,1,1,0,1,1,1,2,978,978.0,1,1,1,1
2515,1,1,8659,3,75,25,54.64,75,25,54.64,0,0,1,0,1,1,1,3,657,657.0,1,1,1,1
2516,3,1,107701,8,225,75,44.58,27,9,42.42,0,0,1,0,1,1,0,6,521,521.0,1,1,1,1
2517,1,1,1849,1,141,47,44.44,192,64,45.11,1,1,0,1,1,1,1,2,149,277.0,0,1,0,1
2518,1,1,5270,3,126,42,38.13,12,4,44.6,0,0,1,0,1,1,1,3,249,368.0,1,1,1,1
2519,1,1,1533,2,45,15,37.21,45,15,37.87,0,0,1,0,1,1,1,2,386,387.0,1,1,1,1
2520,1,1,1701,2,225,75,54.65,225,75,53.98,0,0,1,0,1,1,1,2,1054,1054.0,1,1,1,1
2521,1,2,1794,2,96,32,51.74,183,61,54.69,1,1,1,0,0,1,1,2,545,545.0,1,0,1,0
2522,3,1,197135,4,138,46,41.33,6,2,43.14,0,1,1,0,1,1,1,2,2143,2138.0,1,1,1,1
2523,3,4,253553,0,138,46,41.33,30,10,45.59,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
2524,2,2,5558,4,39,13,51.6,39,13,51.6,0,0,1,0,1,1,1,2,643,376.0,1,1,1,1
2525,9,1,134276,19,108,36,53.3,81,27,46.27,0,0,1,0,1,1,1,5,1589,1589.0,1,1,1,1
2526,1,1,2719,2,42,14,52.01,42,14,53.46,0,0,0,0,0,1,1,2,448,448.0,1,1,1,1
2527,1,1,3258,2,18,6,35.9,18,6,35.9,0,0,0,0,1,1,1,2,752,752.0,0,1,0,1
2528,1,2,5906,1,114,38,44.65,42,14,41.51,1,1,1,1,1,1,1,2,173,692.0,1,1,1,1
2529,1,1,13834,5,54,18,42.1,21,7,42.16,0,0,1,0,1,1,1,5,601,601.0,1,1,1,0
2530,3,1,91943,20,48,16,47.36,48,16,47.55,1,1,1,0,1,1,1,8,1962,1962.0,1,1,1,1
2531,6,2,72412,15,78,26,46.13,78,26,42.93,0,0,1,0,1,1,1,5,1030,750.0,1,1,1,1
2532,1,1,12046,3,30,10,36.09,36,12,38.52,0,0,1,0,1,1,1,3,496,496.0,1,1,1,1
2533,2,1,31974,8,102,34,49.79,102,34,49.52,0,0,1,0,1,0,0,5,727,727.0,1,1,0,1
2534,1,1,513,1,129,43,44.83,84,28,47.1,1,1,1,1,0,1,1,1,513,513.0,1,1,1,1
2535,1,1,566,1,99,33,39.42,3,1,44.25,1,1,1,1,1,1,1,1,443,541.0,1,1,1,1
2536,1,1,180968,4,12,4,46.76,12,4,46.75,0,0,1,0,1,1,1,4,909,909.0,1,1,1,1
2537,1,3,18475,3,15,5,35.04,168,56,44.38,1,1,1,1,1,1,1,3,150,392.0,1,1,1,1
2538,1,1,2372,4,27,9,50.89,27,9,43.2,0,0,1,0,1,1,1,4,552,560.0,1,1,1,1
2539,2,1,18620,6,99,33,49.27,126,42,47.53,0,0,1,0,1,1,1,6,696,696.0,1,1,1,1
2540,2,1,205741,4,21,7,46.45,21,7,43.99,0,0,1,0,1,0,0,3,394,394.0,1,1,0,0
2541,2,1,18200,5,18,6,47.64,18,6,47.4,0,0,1,0,1,1,1,3,396,314.0,1,1,1,1
2542,2,3,12100,2,177,59,45.26,216,72,53.06,0,0,1,0,1,1,1,2,598,285.0,1,1,1,1
2543,2,1,2354,3,132,44,50.0,132,44,47.33,0,0,1,0,1,1,1,5,422,456.0,1,1,1,1
2544,1,1,4989,3,12,4,43.35,36,12,44.37,0,0,1,0,1,1,1,3,371,376.0,1,1,1,1
2545,2,2,14268,1,63,21,49.21,96,32,37.68,1,0,1,1,1,1,0,2,39,231.0,1,1,1,0
2546,2,1,38427,4,63,21,49.21,63,21,34.97,0,0,1,0,1,1,0,3,3434,3434.0,1,1,1,0
2547,1,1,28520,2,42,14,42.01,42,14,42.05,0,0,1,0,1,1,1,2,3340,3340.0,1,1,1,1
2548,1,1,15587,2,138,46,37.56,138,46,44.05,0,0,1,0,1,1,1,2,622,622.0,1,1,1,1
2549,1,1,5729,5,135,45,40.1,69,23,38.08,1,1,1,0,0,1,1,5,580,601.0,1,0,1,1
2550,1,1,19986,4,57,19,51.6,57,19,52.41,0,0,1,0,0,1,1,4,706,706.0,1,0,0,0
2551,1,2,5346,3,54,18,46.82,6,2,41.0,0,1,1,0,1,0,1,7,500,788.0,1,1,0,1
2552,1,1,622,1,54,18,46.82,102,34,49.52,0,1,1,0,1,0,0,7,85,503.0,1,1,0,1
2553,1,1,6265,1,138,46,49.31,96,32,49.41,0,0,1,0,1,1,1,1,6265,6265.0,1,1,1,1
2554,3,1,180334,8,81,27,41.0,42,14,35.24,0,0,1,0,1,1,1,5,1047,1047.0,1,1,1,1
2555,1,1,7260,3,6,2,42.77,6,2,38.78,0,0,1,0,1,1,1,3,650,650.0,1,1,1,1
2556,1,1,10127,3,219,73,49.07,219,73,49.04,0,0,1,0,1,1,1,3,2035,2035.0,1,1,1,1
2557,1,1,22902,2,234,78,39.64,234,78,39.17,0,0,1,0,1,1,1,2,666,666.0,1,1,1,1
